날짜,가격
2024-01-01,24945.634
2024-02-01,25351.138
2024-03-01,24151.571
2024-04-01,22825.0635
2024-05-01,27478.163
2024-06-01,29187.909
2024-07-01,24079.985
2024-08-01,22945.152000000002
2024-09-01,22232.7895
2024-10-01,21374.750500000002
2024-11-01,20354.683250000002
2024-12-01,22580.009
